,TrackID,Hits,Age,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,ConfidenceScore_normalized,state_tentative,state_confirmed,time_since_start,delta_time,key_frame_s,feature_mean,feature_std,feature_min,feature_max,cov_trace,cov_determinant,cov_pos_variance_x,cov_pos_variance_y,cov_pos_variance_acceleration,cov_pos_variance_height,cov_vel_variance_x,cov_vel_variance_y,cov_vel_variance_acceleration,cov_vel_variance_height
3489,3,284,284,283,0,0,0,118.85,26.628,2.3,43.466,-0.35133,-0.42122,0.00010331,-0.43679,0.9974871839643491,0,1,9.433333333333334,0.033333333333333215,0,0.01319143125,0.08739853314923321,-0.14399,0.25213,12.052853647734,3.3890042776650516e-10,3.2508,3.2508,0.00095362,3.2508,0.7665,0.7665,2.7734e-08,0.7665
3490,4,284,284,283,0,0,0,87.101,48.8,1.1874,61.586,0.53621,-1.5513,0.00012068,-0.95574,0.9969206568661056,0,1,9.433333333333334,0.033333333333333215,0,0.001216980468750001,0.08837980621613675,-0.2792,0.2567,23.505653647734,1.9454612111849165e-08,6.308,6.308,0.00095362,6.308,1.5269,1.5269,2.7734e-08,1.5269
3491,5,284,284,283,0,0,0,81.868,364.81,0.30966,271.31,-0.80026,-1.3844,2.5803e-05,-0.97674,0.9963197207009479,0,1,9.433333333333334,0.033333333333333215,0,0.011343782968749999,0.0876578355367888,-0.15911,0.268,452.256953647734,0.8403958236410694,123.51,123.51,0.00095362,123.51,27.242,27.242,2.7734e-08,27.242
3492,6,284,284,283,0,0,0,447.85,425.2,1.0503,312.47,1.14,1.1716,8.4692e-05,0.86282,0.994339022696626,0,1,9.433333333333334,0.033333333333333215,0,0.012174281249999998,0.08754591170140362,-0.16954,0.26726,581.8419536477339,3.485422722501635,160.31,160.31,0.00095362,160.31,33.637,33.637,2.7734e-08,33.637
3493,8,284,284,283,0,0,0,335.5,455.67,0.75267,331.63,-0.52829,-0.8867,8.125e-05,-0.64036,0.9935194070715463,0,1,9.433333333333334,0.033333333333333215,0,0.009730721093749995,0.08785095407578612,-0.15684,0.26178,665.5989536477341,8.384977134596365,182.11,182.11,0.00095362,182.11,39.756,39.756,2.7734e-08,39.756
3494,10,284,284,283,0,0,0,185.85,41.451,2.4356,55.226,0.24709,-1.0245,0.00038123,-0.82321,0.9915566590310739,0,1,9.433333333333334,0.033333333333333215,0,0.01032346328125,0.08778336744519846,-0.215,0.26475,19.209053647734,5.766816185083971e-09,5.1577,5.1577,0.00095362,5.1577,1.245,1.245,2.7734e-08,1.245
3495,12,284,284,283,0,0,1,348.5,48.469,5.5725,43.769,-0.0011594,-0.0012574,-7.2623e-08,-0.00090825,0.9907600026620809,0,1,9.433333333333334,0.033333333333333215,0,0.015245206328125,0.08706318557164823,-0.21105,0.28734,11.532533647733999,2.2013699600688824e-10,3.1645,3.1645,0.00095362,3.1645,0.67936,0.67936,2.7734e-08,0.67936
3496,109,143,146,283,0,0,0,549.62,78.659,5.1915,75.035,0.39651,0.094888,4.2088e-05,-0.035986,0.9716681587201402,0,1,9.433333333333334,0.033333333333333215,0,-9.409218749999865e-05,0.08838854551229564,-0.15985,0.30357,33.918352434517,7.523647393681462e-08,9.2996,9.2996,0.00095242,9.2996,2.0062,2.0062,1.4517e-08,2.0062
3497,138,109,109,283,0,0,0,540.82,206.3,2.3397,165.81,1.0796,0.49852,-4.0048e-05,0.24775,0.9626709331524262,0,1,9.433333333333334,0.033333333333333215,0,0.002770921093749999,0.08834471009140192,-0.18598,0.29533,165.288652100868,0.0007319373196443189,45.455,45.455,0.00095209,45.455,9.6409,9.6409,1.0868e-08,9.6409
3498,162,65,65,283,0,0,0,541.91,38.935,7.3594,52.927,0.75598,0.078456,6.2177e-06,0.061577,0.9611110156960209,0,1,9.433333333333334,0.033333333333333215,0,-0.0006652732031250004,0.08838562398344632,-0.19351,0.28091,16.7519016964943,4.818953197418664e-10,4.5989,4.5989,0.00095169,4.5989,0.98475,0.98475,6.4943e-09,0.98475
3499,201,11,12,283,0,0,0,109.23,96.299,1.367,79.371,-0.85199,2.4543,-5.1089e-07,1.6944,0.8352794433674465,0,1,9.433333333333334,0.033333333333333215,0,0.01043955078125,0.08776992708662816,-0.21438,0.26542,36.7298164612,7.315845175939217e-09,10.211,10.211,0.00081646,10.211,2.032,2.032,1.2e-09,2.032
3500,2,285,285,284,0,0,0,252.02,146.08,1.4116,126.3,-0.17595,-2.4021,0.00010644,-1.5652,0.9996032521279353,0,1,9.466666666666667,0.033333333333333215,0,0.0102945546875,0.08778677971171993,-0.20414,0.25349,99.075353657827,0.000105921196498477,26.688,26.688,0.00095363,26.688,6.3368,6.3368,2.7827e-08,6.3368
3501,3,285,285,284,0,0,0,118.95,25.93,2.3152,42.443,-0.29656,-0.45472,0.00010734,-0.5079,0.9991587967107556,0,1,9.466666666666667,0.033333333333333215,0,0.008519647109374999,0.08797685563543628,-0.1685,0.28006,11.581313657827002,2.746845044075683e-10,3.1139,3.1139,0.00095363,3.1139,0.74622,0.74622,2.7827e-08,0.74622
3502,4,285,285,284,0,0,0,85.879,48.112,1.2068,60.242,0.32184,-1.446,0.00012582,-1.0031,0.9969679469702012,0,1,9.466666666666667,0.033333333333333215,0,0.005522364921875002,0.08821548943838302,-0.23912,0.25805,22.999253657827,1.6948305405180138e-08,6.1795,6.1795,0.00095363,6.1795,1.4866,1.4866,2.7827e-08,1.4866
3503,5,285,285,284,0,0,0,81.511,363.03,0.30877,270.01,-0.74992,-1.4291,2.5558e-05,-1.0127,0.9961142204503639,0,1,9.466666666666667,0.033333333333333215,0,0.011877880739843753,0.08758636617460899,-0.16207,0.28697,445.518953657827,0.7816119925049222,121.5,121.5,0.00095363,121.5,27.006,27.006,2.7827e-08,27.006
3504,6,285,285,284,0,0,0,449.16,426.68,1.0498,313.77,1.1579,1.2041,8.4538e-05,0.90934,0.9958058508056253,0,1,9.466666666666667,0.033333333333333215,0,0.011967045078125002,0.08757455660663112,-0.16805,0.26561,586.161953657827,3.643729670469701,161.55,161.55,0.00095363,161.55,33.837,33.837,2.7827e-08,33.837
3505,8,285,285,284,0,0,0,333.57,454.37,0.75316,331.0,-0.68523,-0.93298,8.1359e-05,-0.63869,0.994401698484021,0,1,9.466666666666667,0.033333333333333215,0,0.009565946796874999,0.08786944045334763,-0.15286,0.26484,663.1029536578269,8.220761485799681,181.44,181.44,0.00095363,181.44,39.594,39.594,2.7827e-08,39.594
3506,10,285,285,284,0,0,0,186.0,41.262,2.4667,54.924,0.23481,-0.92195,0.00038944,-0.75936,0.993380578115261,0,1,9.466666666666667,0.033333333333333215,0,0.014403931875000001,0.08720659913520255,-0.18579,0.27864,18.586553657827,4.786027975595236e-09,4.9861,4.9861,0.00095363,4.9861,1.2091,1.2091,2.7827e-08,1.2091
3507,12,285,285,284,0,0,1,348.5,48.462,5.5726,43.767,-0.00096377,-0.0019356,-3.9915e-08,-0.0010285,0.9611936690179329,0,1,9.466666666666667,0.033333333333333215,0,0.015157393749999998,0.08707905368753993,-0.21916,0.26397,11.533073657827,2.2089923806204854e-10,3.1647,3.1647,0.00095363,3.1647,0.67934,0.67934,2.7827e-08,0.67934
3508,109,144,147,284,0,0,0,550.41,78.618,5.1968,75.1,0.43974,0.079833,4.2804e-05,-0.024743,0.956428758680686,0,1,9.466666666666667,0.033333333333333215,0,-0.0004973824999999991,0.08838689168892858,-0.16296,0.2796,33.905752444615,7.546341301556707e-08,9.2976,9.2976,0.00095243,9.2976,2.004,2.004,1.4615e-08,2.004
3509,138,110,110,284,0,0,0,542.4,206.35,2.3417,165.66,1.1333,0.44926,-3.9845e-05,0.20377,0.9270209929896146,0,1,9.466666666666667,0.033333333333333215,0,-0.00489889140625,0.0882524960656939,-0.20966,0.34034,165.462652110967,0.0007454858813270128,45.49,45.49,0.0009521,45.49,9.6639,9.6639,1.0967e-08,9.6639
3510,162,66,66,284,0,0,0,543.02,41.072,7.3298,54.573,0.79385,0.30414,4.5762e-06,0.23522,0.9010553863130393,0,1,9.466666666666667,0.033333333333333215,0,0.0007886044531250028,0.08838491560844118,-0.15583,0.3179,16.849521706594,5.019342691760699e-10,4.6298,4.6298,0.0009517,4.6298,0.98639,0.98639,6.594e-09,0.98639
3511,201,12,13,284,0,0,0,108.59,97.091,1.3441,79.951,-0.82947,2.282,-6.639e-07,1.5789,0.8718993375568823,0,1,9.466666666666667,0.033333333333333215,0,0.009913161718749997,0.0878305409223282,-0.21337,0.2728,38.1221395313,9.80201629627478e-09,10.639,10.639,0.00083953,10.639,2.0681,2.0681,1.3e-09,2.0681
3512,207,1,1,284,0,0,0,96.174,33.935,1.7488,59.198,0.0,0.0,0.0,0.0,0.8070832704190082,1,0,9.466666666666667,0.0,0,0.010949369375,0.08770761750313877,-0.2488,0.2535,146.20210000010002,1.1040617483250244e-06,35.045,35.045,0.0001,35.045,13.689,13.689,1e-10,13.689
3513,2,286,286,285,0,0,0,252.03,144.45,1.4252,125.6,-0.15363,-2.3085,0.00011005,-1.4602,0.998174411151734,0,1,9.5,0.033333333333333215,0,0.009780921093749999,0.08784574719946754,-0.16451,0.23316,96.86075366792,9.255708714216495e-05,26.099,26.099,0.00095364,26.099,6.1876,6.1876,2.792e-08,6.1876
3514,3,286,286,285,0,0,0,117.41,25.853,2.3209,42.756,-0.4498,-0.40826,0.00010882,-0.40671,0.9981443553983115,0,1,9.5,0.033333333333333215,0,0.0051641578125,0.08823753108011087,-0.1882,0.25915,11.06900366792,2.1613272221093242e-10,2.9662,2.9662,0.00095364,2.9662,0.72315,0.72315,2.792e-08,0.72315
3515,4,286,286,285,0,0,0,86.524,46.698,1.2301,58.954,0.36153,-1.4421,0.00013203,-1.0381,0.9979275246057628,0,1,9.5,0.033333333333333215,0,0.009131996484375002,0.08791558783646893,-0.22374,0.27159,22.102253667920003,1.3689205430947117e-08,5.9245,5.9245,0.00095364,5.9245,1.4426,1.4426,2.792e-08,1.4426
3516,5,286,286,285,0,0,0,80.739,360.99,0.30805,268.9,-0.7524,-1.4984,2.5358e-05,-1.0238,0.9960000205142443,0,1,9.5,0.033333333333333215,0,0.011274737343749997,0.08766580018714618,-0.15362,0.28,440.95895366792,0.7391648706215089,120.22,120.22,0.00095364,120.22,26.766,26.766,2.792e-08,26.766
3517,6,286,286,285,0,0,0,450.75,428.08,1.0494,314.43,1.2045,1.2251,8.4414e-05,0.88324,0.9957179496537504,0,1,9.5,0.033333333333333215,0,0.011967045078125002,0.08757455660663112,-0.16805,0.26561,590.83595366792,3.821565296419673,162.89,162.89,0.00095364,162.89,34.055,34.055,2.792e-08,34.055
3518,8,286,286,285,0,0,0,332.16,453.96,0.75342,330.8,-0.76641,-0.87359,8.1407e-05,-0.58932,0.9938966544845449,0,1,9.5,0.033333333333333215,0,0.0085947003125,0.08796960180168567,-0.15726,0.26335,660.58895366792,8.059404846429546,180.76,180.76,0.00095364,180.76,39.436,39.436,2.792e-08,39.436
3519,10,286,286,285,0,0,0,188.36,38.629,2.5077,53.567,0.49412,-1.1302,0.00040032,-0.83208,0.9932987000409568,0,1,9.5,0.033333333333333215,0,0.010362371875,0.08777927961159254,-0.21743,0.26644,18.30065366792,4.276675890606231e-09,4.9216,4.9216,0.00095364,4.9216,1.1783,1.1783,2.792e-08,1.1783
3520,12,286,286,285,0,0,1,348.49,48.462,5.5729,43.757,-0.0018722,-0.0016458,3.3352e-08,-0.0019619,0.9637560412660723,0,1,9.5,0.033333333333333215,0,0.015094298437499997,0.08708993793671357,-0.21965,0.26446,11.53238366792,2.2156681148881175e-10,3.1645,3.1645,0.00095364,3.1645,0.67931,0.67931,2.792e-08,0.67931
3521,109,145,148,285,0,0,0,550.39,79.181,5.201,75.121,0.38912,0.13319,4.3368e-05,-0.019711,0.939820688806307,0,1,9.5,0.033333333333333215,0,0.0014592632031249992,0.08837656527281479,-0.18241,0.27821,33.94655245471301,7.62338230888031e-08,9.3122,9.3122,0.00095244,9.3122,2.003,2.003,1.4713e-08,2.003
3522,138,111,111,285,0,0,0,543.87,207.76,2.3414,166.69,1.1709,0.55494,-3.9872e-05,0.29473,0.9372095952277189,0,1,9.5,0.033333333333333215,0,-0.002683924999999999,0.08834790127205025,-0.164,0.35732,165.27665212106598,0.0007516203998950695,45.413,45.413,0.00095211,45.413,9.6789,9.6789,1.1066e-08,9.6789
3523,162,67,67,285,0,0,0,543.8,41.757,7.3037,55.132,0.79282,0.34463,3.1052e-06,0.26954,0.8996119349011463,0,1,9.5,0.033333333333333215,0,0.0022160382812500008,0.08836051398821525,-0.15662,0.30467,17.6905717166937,6.294887604146009e-10,4.8972,4.8972,0.00095171,4.8972,0.99934,0.99934,6.6937e-09,0.99934
3524,201,13,14,285,0,0,1,110.48,96.226,1.3267,79.163,-0.55016,1.959,-7.9258e-07,1.336,0.8510968203159718,0,1,9.5,0.033333333333333215,0,0.0,0.0,0.0,0.0,38.7344588514,1.1995129364554094e-08,10.805,10.805,0.00085885,10.805,2.1062,2.1062,1.4e-09,2.1062
3525,208,1,1,285,0,0,0,111.86,94.415,1.1396,77.984,0.0,0.0,0.0,0.0,0.7647527234448473,1,0,9.5,0.0,0,0.010009870546875,0.08781945785241743,-0.21289,0.27279,253.71310000009998,3.015449662125992e-05,60.815,60.815,0.0001,60.815,23.756,23.756,1e-10,23.756
3526,2,287,287,286,0,0,0,252.16,142.43,1.4398,124.17,-0.11993,-2.274,0.00011395,-1.4562,0.9991939213908465,0,1,9.533333333333333,0.033333333333333215,0,0.011429759265625,0.08764650386615588,-0.17546,0.25425,95.544353668013,8.412376968532313e-05,25.791,25.791,0.00095364,25.791,6.0568,6.0568,2.8013e-08,6.0568
3527,3,287,287,286,0,0,0,117.33,25.588,2.3295,42.439,-0.40448,-0.39091,0.00011112,-0.39583,0.99816653940679,0,1,9.533333333333333,0.033333333333333215,0,0.012373350546875,0.08751818567480435,-0.15233,0.2671,11.095853668013,2.0770240084929643e-10,2.9917,2.9917,0.00095364,2.9917,0.7066,0.7066,2.8013e-08,0.7066
3528,4,287,287,286,0,0,0,86.892,44.703,1.2553,57.665,0.36229,-1.5106,0.00013878,-1.0692,0.9970380770615204,0,1,9.533333333333333,0.033333333333333215,0,0.0024362484374999983,0.08835476205761615,-0.26501,0.2678,21.201653668012998,1.0910186567243869e-08,5.6703,5.6703,0.00095364,5.6703,1.3966,1.3966,2.8013e-08,1.3966
3529,5,287,287,286,0,0,0,79.368,359.63,0.30707,267.73,-0.82287,-1.4823,2.5089e-05,-1.041,0.9958520674899557,0,1,9.533333333333333,0.033333333333333215,0,0.009646459765624997,0.0878603216245765,-0.133,0.30123,437.15795366801296,0.7035535664469218,119.19,119.19,0.00095364,119.19,26.529,26.529,2.8013e-08,26.529
3530,6,287,287,286,0,0,0,451.3,428.57,1.049,314.65,1.1341,1.1464,8.43e-05,0.81192,0.9954866873288045,0,1,9.533333333333333,0.033333333333333215,0,0.012177605390624999,0.0875454730643065,-0.16577,0.27027,593.763953668013,3.96008546035212,163.66,163.66,0.00095364,163.66,34.261,34.261,2.8013e-08,34.261
3531,8,287,287,286,0,0,0,331.63,452.59,0.75399,329.78,-0.73949,-0.92982,8.1539e-05,-0.63747,0.9941241002058818,0,1,9.533333333333333,0.033333333333333215,0,0.008229014062499998,0.08800416747974721,-0.16003,0.25987,659.4039536680131,7.970498288815635,180.5,180.5,0.00095364,180.5,39.301,39.301,2.8013e-08,39.301
3532,10,287,287,286,0,0,0,189.07,38.855,2.544,53.194,0.52057,-0.9637,0.00040998,-0.77569,0.9929393429573764,0,1,9.533333333333333,0.033333333333333215,0,0.01653148546875,0.08682848514518718,-0.15047,0.28464,17.518253668013,3.4007935687689156e-09,4.6962,4.6962,0.00095364,4.6962,1.1429,1.1429,2.8013e-08,1.1429
3533,12,287,287,286,0,0,1,348.49,48.474,5.5731,43.755,-0.0014422,-0.00017435,9.0295e-08,-0.0019901,0.9842645607602102,0,1,9.533333333333333,0.033333333333333215,0,0.015113367734375,0.08708655846563099,-0.21332,0.29884,11.528243668013,2.2194552940843518e-10,3.1632,3.1632,0.00095364,3.1632,0.67923,0.67923,2.8013e-08,0.67923
3534,109,146,149,286,0,0,0,550.34,79.339,5.2054,75.07,0.34102,0.13595,4.3963e-05,-0.023175,0.9615020386626716,0,1,9.533333333333333,0.033333333333333215,0,-0.003992682421874999,0.08829768565515189,-0.16874,0.34811,33.964852464810996,7.685765035682706e-08,9.3189,9.3189,0.00095245,9.3189,2.0024,2.0024,1.4811e-08,2.0024
3535,138,112,112,286,0,0,0,546.16,208.39,2.3412,167.34,1.2919,0.56258,-3.9886e-05,0.33346,0.9366088379658553,0,1,9.533333333333333,0.033333333333333215,0,0.0010717846875000006,0.08838183956342642,-0.17135,0.33722,166.883752131165,0.0007924514739218802,45.914,45.914,0.00095212,45.914,9.7136,9.7136,1.1165e-08,9.7136
3536,162,68,68,286,0,0,0,544.07,42.007,7.2803,55.329,0.73811,0.33472,1.7595e-06,0.26202,0.8381210836578042,0,1,9.533333333333333,0.033333333333333215,0,-0.00039011953124999947,0.08838753180676759,-0.15683,0.32678,18.1095517267934,7.226888517651662e-10,5.022,5.022,0.00095172,5.022,1.0142,1.0142,6.7934e-09,1.0142
3537,201,13,15,286,0,0,1,109.93,98.185,1.3267,80.499,-0.55016,1.959,-7.9258e-07,1.336,0.8279227013729515,0,1,9.533333333333333,0.033333333333333215,0,0.01101748734375,0.08769880734311626,-0.20743,0.25898,99.4449588615,3.4387030165864816e-07,30.797,30.797,0.00095886,30.797,2.351,2.351,1.5e-09,2.351
3538,209,1,1,286,0,0,0,87.924,43.401,1.5093,57.136,0.0,0.0,0.0,0.0,0.0,1,0,9.533333333333333,0.0,0,0.008016463203125001,0.08802460137553844,-0.22075,0.25795,136.1941000001,7.214809044240006e-07,32.646,32.646,0.0001,32.646,12.752,12.752,1e-10,12.752
3539,2,288,288,287,0,0,0,251.1,140.57,1.4543,122.42,-0.23204,-2.2254,0.00011785,-1.4916,0.9978785051031567,0,1,9.566666666666666,0.033333333333333215,0,0.005516486640625,0.08821605406999974,-0.2181,0.26622,93.500153678105,7.418607210658647e-05,25.239,25.239,0.00095365,25.239,5.9274,5.9274,2.8105e-08,5.9274
3540,3,288,288,287,0,0,0,115.51,26.753,2.3197,44.634,-0.57387,-0.20451,0.00010843,-0.085605,0.9977606078322908,0,1,9.566666666666666,0.033333333333333215,0,0.009299971589062497,0.08789804131590286,-0.22929,0.27381,10.942073678105,1.886756365661949e-10,2.9557,2.9557,0.00095365,2.9557,0.69134,0.69134,2.8105e-08,0.69134
3541,4,288,288,287,0,0,0,87.171,44.227,1.2804,56.762,0.35187,-1.3812,0.0001455,-1.0484,0.9965215236167851,0,1,9.566666666666666,0.033333333333333215,0,0.0,0.0,0.0,0.0,20.310953678105,8.60105963386256e-09,5.4213,5.4213,0.00095365,5.4213,1.3487,1.3487,2.8105e-08,1.3487
3542,5,288,288,287,0,0,0,78.797,358.17,0.30623,266.6,-0.79414,-1.4806,2.4854e-05,-1.0506,0.9957974423507987,0,1,9.566666666666666,0.033333333333333215,0,0.008799638359374997,0.08794881776540582,-0.13567,0.29115,433.299953678105,0.6691705041519712,118.14,118.14,0.00095365,118.14,26.293,26.293,2.8105e-08,26.293
3543,6,288,288,287,0,0,0,453.25,429.93,1.0488,315.22,1.2218,1.1691,8.4201e-05,0.78582,0.9955466795667868,0,1,9.566666666666666,0.033333333333333215,0,0.012032800859375001,0.08756530819930827,-0.16609,0.26937,595.137953678105,4.05486725434453,163.94,163.94,0.00095365,163.94,34.439,34.439,2.8105e-08,34.439
3544,8,288,288,287,0,0,0,330.43,451.3,0.75409,329.05,-0.79098,-0.96945,8.1544e-05,-0.64846,0.9941196276235272,0,1,9.566666666666666,0.033333333333333215,0,0.0080134046875,0.08802436549256179,-0.16653,0.26278,655.848953678105,7.7678972363667835,179.47,179.47,0.00095365,179.47,39.146,39.146,2.8105e-08,39.146
3545,10,288,288,287,0,0,0,189.24,36.116,2.5824,52.319,0.47758,-1.1807,0.00042024,-0.78777,0.9800636132406566,0,1,9.566666666666666,0.033333333333333215,0,0.01653148546875,0.08682848514518718,-0.15047,0.28464,17.183453678105,2.9841984562303194e-09,4.6153,4.6153,0.00095365,4.6153,1.1122,1.1122,2.8105e-08,1.1122
3546,12,288,288,287,0,0,1,348.49,48.478,5.5733,43.754,-0.001472,0.0002436,1.4279e-07,-0.0018413,0.966574841569206,0,1,9.566666666666666,0.033333333333333215,0,0.015293583593750002,0.08705504500631678,-0.2082,0.30611,11.526833678105,2.2251694506248118e-10,3.1628,3.1628,0.00095365,3.1628,0.67916,0.67916,2.8105e-08,0.67916
3547,109,147,150,287,0,0,0,550.32,80.043,5.2099,75.021,0.30025,0.19857,4.4589e-05,-0.02599,0.9357964381069741,0,1,9.566666666666666,0.033333333333333215,0,-0.0004907539062500008,0.08838666469671405,-0.1729,0.31882,33.930352474909,7.700364513261959e-08,9.3083,9.3083,0.00095246,9.3083,2.0015,2.0015,1.4909e-08,2.0015
3548,138,113,113,287,0,0,0,546.97,208.61,2.3411,167.59,1.2403,0.52588,-3.99e-05,0.32387,0.9324451619659229,0,1,9.566666666666666,0.033333333333333215,0,-0.0017362378125000003,0.08837101355481555,-0.17282,0.28041,168.16025214126398,0.0008310461427228733,46.297,46.297,0.00095213,46.297,9.7561,9.7561,1.1264e-08,9.7561
3549,162,69,69,287,0,0,0,546.0,41.602,7.2708,54.922,0.86247,0.25742,1.2039e-06,0.19217,0.9299340753287825,0,1,9.566666666666666,0.033333333333333215,0,0.0036059175781249985,0.08831501453381078,-0.17444,0.32265,18.292551736893,7.867608674156207e-10,5.0689,5.0689,0.00095173,5.0689,1.0283,1.0283,6.893e-09,1.0283
3550,201,14,16,287,0,0,1,112.78,88.952,1.3207,74.118,-0.21168,0.84217,-8.4467e-07,0.56589,0.8092535462807317,0,1,9.566666666666666,0.033333333333333215,0,0.0,0.0,0.0,0.0,45.1626574916,2.8125111765369595e-08,12.877,12.877,0.00095749,12.877,2.1769,2.1769,1.6e-09,2.1769
3551,2,289,289,288,0,0,0,250.41,137.53,1.4704,120.23,-0.28659,-2.322,0.00012216,-1.575,0.9981775121421667,0,1,9.6,0.033333333333333215,0,0.004896957890625,0.08825239976825158,-0.21207,0.27018,91.009253688198,6.391066030828676e-05,24.542,24.542,0.00095366,24.542,5.7941,5.7941,2.8198e-08,5.7941
3552,3,289,289,288,0,0,0,102.75,28.541,2.2734,51.139,-1.9386,0.018587,9.5859e-05,0.65234,0.9976128337112962,0,1,9.6,0.033333333333333215,0,0.008376857734375001,0.08799066499620835,-0.23272,0.23101,11.797943688197998,2.529142820734252e-10,3.2396,3.2396,0.00095366,3.2396,0.69273,0.69273,2.8198e-08,0.69273
3553,4,288,289,288,0,0,0,87.523,42.846,1.2805,55.714,0.35187,-1.3812,0.0001455,-1.0484,0.9966283885178434,0,1,9.6,0.033333333333333215,0,0.0,0.0,0.0,0.0,52.967854228205006,2.2853656478973623e-07,16.181,16.181,0.0010542,16.181,1.4746,1.4746,2.8205e-08,1.4746
3554,5,289,289,288,0,0,0,78.109,356.42,0.3055,265.47,-0.7821,-1.5115,2.465e-05,-1.0598,0.9963136976233772,0,1,9.6,0.033333333333333215,0,0.009785113281249997,0.08784520675394764,-0.13254,0.31464,429.576953688198,0.6372428577758712,117.13,117.13,0.00095366,117.13,26.062,26.062,2.8198e-08,26.062
3555,6,289,289,288,0,0,0,454.27,431.39,1.0484,315.77,1.2004,1.2007,8.4092e-05,0.75944,0.996266646057007,0,1,9.6,0.033333333333333215,0,0.012058434218749999,0.08756217497760116,-0.1674,0.2719,597.291953688198,4.168388635028452,164.49,164.49,0.00095366,164.49,34.607,34.607,2.8198e-08,34.607
3556,8,289,289,288,0,0,0,330.02,450.86,0.75419,328.79,-0.74909,-0.9106,8.1548e-05,-0.60477,0.994473438704988,0,1,9.6,0.033333333333333215,0,0.007070578906249999,0.0881051891167151,-0.15748,0.26471,652.8879536881979,7.5931010934297465,178.64,178.64,0.00095366,178.64,38.989,38.989,2.8198e-08,38.989
3557,10,289,289,288,0,0,0,189.41,35.142,2.6176,51.984,0.43997,-1.1554,0.00042964,-0.73237,0.9940463965417755,0,1,9.6,0.033333333333333215,0,0.015077870625,0.08709288053759866,-0.15785,0.28414,16.658753688198,2.5002369988197104e-09,4.4717,4.4717,0.00095366,4.4717,1.0809,1.0809,2.8198e-08,1.0809
3558,12,289,289,288,0,0,1,348.49,48.471,5.5736,43.751,-0.0012554,-0.00052439,2.0762e-07,-0.0020588,0.9919533472687072,0,1,9.6,0.033333333333333215,0,0.015539071015625,0.08701138631845712,-0.19179,0.27918,11.526023688198,2.23140222530924e-10,3.1626,3.1626,0.00095366,3.1626,0.67909,0.67909,2.8198e-08,0.67909
3559,109,148,151,288,0,0,0,552.01,79.048,5.2173,74.91,0.45457,0.066865,4.5613e-05,-0.035434,0.972172725644165,0,1,9.6,0.033333333333333215,0,-0.0038094898437500005,0.08830618147537847,-0.17058,0.32266,33.890452485007,7.706448264073446e-08,9.2962,9.2962,0.00095247,9.2962,2.0003,2.0003,1.5007e-08,2.0003
