,TrackID,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,state_tentative,state_confirmed,time_since_start,key_frame_s,feature_mean,feature_std,feature_max,cov_determinant,OcclusionFrequency,DetectionConsistency,prev_vel_x,prev_vel_aspect,accel_x,accel_y,accel_aspect,accel_height,Normalized_Time_Frame,Temporal_TrackID
3363,0.6188340807174888,0.6333333333333334,0.0,0.0,0.0,0.8018992364943491,0.13206885282274386,0.43709423818218707,0.14291051082035455,0.5405925285700566,0.8966389227177177,0.12808632572372516,0.6543262597726824,0.0,1.0,0.6333333333333333,0.0,0.6913644185029908,0.983620661680767,0.5568618375376071,2.526474388241675e-12,0.0,1.0,0.3493161002246043,0.12857631272510628,0.19470888744569873,0.9969721093456271,0.7067331037576167,0.30352410415632974,0.6333333333333333,0.6188988095238095
3364,0.6188340807174888,0.6366666666666667,0.0,0.0,0.0,0.8030647527533009,0.13421263301181624,0.4330112598904443,0.14451154971670505,0.5422692787861327,0.8952349185910315,0.12756451918650308,0.6509099270744366,0.0,1.0,0.6366666666666667,0.0,0.6547283426134989,0.9865202903507058,0.5847489007174266,3.0073766077805627e-12,0.0,1.0,0.35660834129086927,0.12808632572372516,0.19417210181808967,0.99697214553884,0.7065325988057285,0.3034075136014866,0.6366666666666667,0.6189136904761904
3365,0.6188340807174888,0.64,0.0,0.0,0.0,0.8051182814000256,0.1366712340678154,0.4293467234733212,0.14589022209967356,0.5485460482089696,0.8956382788926209,0.12705845316435127,0.6469844294067407,0.0,1.0,0.6400000000000001,0.0,0.6892492454346341,0.9837938086793571,0.5530895626012498,3.497811120933777e-12,0.0,1.0,0.35895659892674137,0.12756451918650308,0.19472739582267104,0.9969723407176313,0.7062508553206508,0.3033812838474494,0.64,0.6189285714285714
3366,0.6188340807174888,0.6433333333333334,0.0,0.0,0.0,0.8055992881100692,0.13881501425688783,0.42568218705619804,0.14722442117996565,0.5456458273312206,0.8943894133434691,0.12651684404365368,0.6433011957164444,0.0,1.0,0.6433333333333334,0.0,0.633695018808598,0.988048834543915,0.57519092802592,4.0152002214077576e-12,0.0,1.0,0.36774709830134633,0.12705845316435127,0.19354084157571494,0.9969722368948944,0.7061581504140299,0.3033842129263326,0.6433333333333333,0.6189434523809524
3367,0.6188340807174888,0.6466666666666667,0.0,0.0,0.0,0.8079118203698942,0.14134857266215523,0.42218249137756136,0.14949255961646224,0.5530634783443772,0.8953357586664289,0.12596254095918974,0.6436444714539123,0.0,1.0,0.6466666666666667,0.0,0.6324587589450625,0.988133671761932,0.5748206433695904,4.574794306143074e-12,0.0,1.0,0.36368539265396155,0.12651684404365368,0.19479798416546296,0.996972465129409,0.7060292030661373,0.30355116621229744,0.6466666666666666,0.6189583333333334
3368,0.6188340807174888,0.65,0.0,0.0,0.0,0.8087258317253526,0.143087583165179,0.41865743558531143,0.15158280484225317,0.5514366657063285,0.8919149530317958,0.1253669401792726,0.6432987320149793,0.0,1.0,0.65,0.0,0.6276531616032033,0.9884725969613498,0.5729229345059015,5.327507668680404e-12,0.0,1.0,0.3740736755746238,0.12596254095918974,0.19373465744033608,0.9969723350879907,0.7059767255835349,0.30352264685607727,0.65,0.6189732142857143
3369,0.6188340807174888,0.6533333333333333,0.0,0.0,0.0,0.8123888828249155,0.1456211415704464,0.4152718604179347,0.1546069894242486,0.5654527993853836,0.8931327908654406,0.12475678365423673,0.6464834767755075,0.0,1.0,0.6533333333333333,0.0,0.6271515720602235,0.9885121027074787,0.5728997917148808,6.18931314926551e-12,0.0,1.0,0.3717953545922828,0.1253669401792726,0.1952782243308583,0.9969727930764645,0.7058816008935936,0.3036640661848358,0.6533333333333333,0.6189880952380952
3370,0.6188340807174888,0.6566666666666667,0.0,0.0,0.0,0.8137764021808105,0.1473901350131775,0.41197504564820453,0.15651934143933394,0.5656880822049362,0.8900998316746435,0.12412767080997643,0.6451777149990146,0.0,1.0,0.6566666666666667,0.0,0.6015450812978597,0.9902113925832992,0.6251330710483686,7.362057165343625e-12,0.0,1.0,0.3914246903285678,0.12475678365423673,0.19395302460081743,0.9969727139744846,0.7058081123648812,0.3034840599942614,0.6566666666666666,0.6190029761904762
3371,0.6188340807174888,0.66,0.0,0.0,0.0,0.8157559297952207,0.15086815601922504,0.4085767904240211,0.15952128936999121,0.5690675117641409,0.896545839571197,0.12343982722669049,0.6480930950660272,0.0,1.0,0.66,0.0,0.6270664257775282,0.9885153542036094,0.5691506595695441,8.535394016425425e-12,0.0,1.0,0.391754199561551,0.12412767080997643,0.19423940570825302,0.9969729800479644,0.7058004508921483,0.30365112389875876,0.66,0.6190178571428571
3372,0.6188340807174888,0.6633333333333333,0.0,0.0,0.0,0.8161259349567928,0.15491585287971144,0.40472205315479814,0.1638351997296023,0.56355517142034,0.9053111692018897,0.12261675061608036,0.6556812955784771,0.0,1.0,0.6633333333333334,0.0,0.6281983557841851,0.9884316720882007,0.5683869474658645,1.0128141431980093e-11,0.0,1.0,0.3964870280957057,0.12343982722669049,0.19338558765828134,0.9969727987922056,0.7058830905200395,0.303809805326202,0.6633333333333333,0.6190327380952381
3373,0.6188340807174888,0.6666666666666667,0.0,0.0,0.0,0.8162369365052643,0.1571645733577594,0.4009941164536417,0.1665258345415247,0.5572553538845674,0.9036356725645184,0.121776410214748,0.6563300702976151,0.0,1.0,0.6666666666666667,0.0,0.6072060309466792,0.9898469031550996,0.6472112936820181,1.2491771704723318e-11,0.0,1.0,0.38876709749438493,0.12261675061608036,0.19324393645398574,0.9969723993752678,0.7057998785876378,0.3035601516344492,0.6666666666666666,0.619047619047619
3374,0.6188340807174888,0.67,0.0,0.0,0.0,0.81906747599129,0.15927837060712452,0.3973549401501319,0.16966120238021115,0.565881110150773,0.9014171909057767,0.12091457470143796,0.6586295249983576,0.0,1.0,0.67,0.0,0.6070716397726126,0.9898527091837547,0.6471418653089563,1.4886769719287072e-11,0.0,1.0,0.3799443196643041,0.121776410214748,0.19475483515664618,0.9969725989693897,0.7057334204401293,0.30361711784203615,0.67,0.6190625
3375,0.6188340807174888,0.6733333333333333,0.0,0.0,0.0,0.8203809943148708,0.16113731286897753,0.3939820450395618,0.17112882136853247,0.5657264957264957,0.8981049822754177,0.12007829636851083,0.6543755338019841,0.0,1.0,0.6733333333333333,0.0,0.6074596628218132,0.989827252072883,0.6471881508909976,1.78340066613441e-11,0.0,1.0,0.39202453162616174,0.12091457470143796,0.19391566760683493,0.9969726040228932,0.7056297031875939,0.30338186543401524,0.6733333333333333,0.619077380952381
3376,0.6188340807174888,0.6766666666666667,0.0,0.0,0.0,0.8217500134126872,0.16388075185219605,0.3906471900994117,0.17308564668629417,0.5658110054739268,0.8997029096240218,0.11920969074119207,0.6524127849681362,0.0,1.0,0.6766666666666667,0.0,0.6070166890616832,0.9898602084231611,0.6476510067114094,2.0443466125155176e-11,0.0,1.0,0.3918079969873442,0.12007829636851083,0.193938561308632,0.9969727242949785,0.7055955887459259,0.3034638492932347,0.6766666666666666,0.619092261904762
3377,0.6188340807174888,0.68,0.0,0.0,0.0,0.8223235214131238,0.1664442931971708,0.38755325623858794,0.17397511273982225,0.5616709881878421,0.9002536515742688,0.11836342649010208,0.6466312988634124,0.0,1.0,0.68,0.0,0.61579398485165,0.9892804623412297,0.6953945845869013,2.3459379082972977e-11,0.0,1.0,0.3919263513240892,0.11920969074119207,0.19350953901511453,0.9969725950548886,0.705517486490755,0.3033067009515009,0.68,0.6191071428571429
3378,0.6188340807174888,0.6833333333333333,0.0,0.0,0.0,0.8256720681253503,0.16939761275834048,0.38439592209373097,0.17671022085442106,0.572808988764045,0.9028211950324628,0.11746418609689385,0.6483476775507523,0.0,1.0,0.6833333333333333,0.0,0.6018699773762302,0.9901897652757581,0.6369127516778524,2.6100634618213774e-11,0.0,1.0,0.38612833375922967,0.11836342649010208,0.1948992003654598,0.9969728661090795,0.7055109552717719,0.30360398367333447,0.6833333333333333,0.6191220238095237
3379,0.6188340807174888,0.6866666666666668,0.0,0.0,0.0,0.8265415802550447,0.17095672562312045,0.38131466828971394,0.1787337561261974,0.5695764909248056,0.897709378902705,0.1165514054756682,0.6472964982589843,0.0,1.0,0.6866666666666666,0.0,0.6016788636430266,0.9902052386901942,0.6367276093496876,3.011241540689268e-11,0.0,1.0,0.40172689736796097,0.11746418609689385,0.19363701725561377,0.9969726459880338,0.7054728968287595,0.3034954471082926,0.6866666666666666,0.6191369047619047
3380,0.6188340807174888,0.6900000000000001,0.0,0.0,0.0,0.826985586448931,0.17295059111365632,0.37809393386082374,0.18160228414882545,0.5643090367809469,0.8954676264573331,0.1155546754407344,0.6494563432100388,0.0,1.0,0.6900000000000001,0.0,0.6156121530272394,0.9892945164675156,0.6950474427215922,3.431638268732742e-11,0.0,1.0,0.3971998439874652,0.1165514054756682,0.19341552179600982,0.9969726341484986,0.7054883700058165,0.3036202155716417,0.69,0.6191517857142856
3381,0.6188340807174888,0.6933333333333334,0.0,0.0,0.0,0.8290391150956556,0.17485450778507028,0.37511412051125986,0.18304766648580856,0.5682310573321809,0.8929233537857693,0.11459518103284858,0.6460482228500098,0.0,1.0,0.6933333333333334,0.0,0.6013794212959543,0.9902188981077444,0.6369358944688731,3.9765182835547105e-11,0.0,1.0,0.389822871975576,0.1155546754407344,0.19429314536633238,0.9969727511959088,0.7054181561150077,0.3034002861782839,0.6933333333333334,0.6191666666666666
3382,0.6188340807174888,0.6966666666666667,0.0,0.0,0.0,0.8292426179345201,0.17785280175580095,0.37186802596875634,0.18644987414055342,0.5618102372034957,0.896545839571197,0.11350603894169577,0.6504171867814204,0.0,1.0,0.6966666666666668,0.0,0.5992539937536652,0.9903587048085454,0.6645915297384865,4.4611066244425786e-11,0.0,1.0,0.3953155891490593,0.11459518103284858,0.19327901424899774,0.9969727310573331,0.7054615867319238,0.3037034966214008,0.6966666666666667,0.6191815476190475
3383,0.6188340807174888,0.7000000000000001,0.0,0.0,0.0,0.8325171636144325,0.18167562656848252,0.3684063704605397,0.19103062431622297,0.5725429751272447,0.9040933313682448,0.11230772876215234,0.6588101964391302,0.0,1.0,0.7000000000000001,1.0,0.6042786157310209,0.9900327620382184,0.708562832677621,5.2084900353522377e-11,0.0,1.0,0.38632334942772995,0.11350603894169577,0.1948671874160338,0.9969729777999349,0.7054827739801512,0.30382891167350196,0.7,0.6191964285714285
3384,0.6188340807174888,0.7033333333333334,0.0,0.0,0.0,0.8335901785829913,0.18366949205901842,0.3651602759180361,0.1932765261013813,0.5703438010179583,0.9011534553239682,0.11114157662415033,0.6574387359569016,0.0,1.0,0.7033333333333334,0.0,0.5991914010692221,0.990360841221015,0.6651932423050221,6.301946325075722e-11,0.0,1.0,0.40135435019434323,0.11230772876215234,0.19373288100297703,0.9969726817416958,0.7054202984615254,0.3034885953451562,0.7033333333333334,0.6192113095238095
3385,0.6188340807174888,0.7066666666666667,0.0,0.0,0.0,0.8347926953581003,0.1860381442958956,0.3618000608642727,0.19643413059140596,0.5691856333429367,0.9005716856582143,0.10988741300403497,0.659738190657644,0.0,1.0,0.7066666666666667,0.0,0.5991392172124484,0.9903676380184302,0.6651700995140015,7.271588815241273e-11,0.0,1.0,0.39827444756768393,0.11114157662415033,0.19382477365541473,0.9969727284331921,0.7054280050078174,0.3036162018792411,0.7066666666666667,0.6192261904761905
3386,0.6188340807174888,0.7100000000000001,0.0,0.0,0.0,0.8351997010358295,0.18806199272613883,0.35869344694664235,0.19785727627705085,0.5638615192547777,0.898174794635308,0.10869418040999809,0.655172130609027,0.0,1.0,0.71,0.0,0.6043289904683309,0.9900353078487335,0.7097662578106921,8.499412593060722e-11,0.0,1.0,0.3966524551800197,0.10988741300403497,0.19340656156076688,0.9969725864615532,0.7053595280291,0.3033719208913134,0.71,0.6192410714285714
3387,0.6188340807174888,0.7133333333333334,0.0,0.0,0.0,0.8355142054231658,0.19070049142038178,0.3556375532562386,0.1998808115488272,0.558498991645059,0.899253007749172,0.10747386735992633,0.6533243545102162,0.0,1.0,0.7133333333333334,0.0,0.6288289425113468,0.9883891659320605,0.660772969220088,9.544319928503614e-11,0.0,1.0,0.3891961319650855,0.10869418040999809,0.19335766706685426,0.99697254978237,0.7053406397400972,0.3034688265498759,0.7133333333333334,0.6192559523809523
3388,0.6188340807174888,0.7166666666666667,0.0,0.0,0.0,0.8390847552323355,0.19239452751384462,0.35287330087238794,0.20141514049116316,0.5710899836742533,0.8952194047332781,0.10634156579196792,0.6498505354444517,0.0,1.0,0.7166666666666668,0.0,0.6295143082284662,0.9883379637426798,0.6610738255033558,1.075442295951477e-10,0.0,1.0,0.3816860113243582,0.10747386735992633,0.19505056835269402,0.9969727440440576,0.7052717493358942,0.30340373365755663,0.7166666666666667,0.6192708333333333
3389,0.6188340807174888,0.7200000000000001,0.0,0.0,0.0,0.8401577702008943,0.1948681200396974,0.3501597687157638,0.20306065269019002,0.5690790358206088,0.8957546328257717,0.10518895388198336,0.6471651008475133,0.0,1.0,0.7200000000000001,0.0,0.6297904199398895,0.9883261001722043,0.6615366813237678,1.1958871348876078e-10,0.0,1.0,0.39931946256371637,0.10634156579196792,0.19374667568427048,0.9969728218550673,0.7052570660761076,0.3034306987204893,0.72,0.6192857142857142
3390,0.6188340807174888,0.7233333333333334,0.0,0.0,0.0,0.8406202766528594,0.1971168405177454,0.3475603570703997,0.20483958479724618,0.564017094017094,0.8950642661557437,0.10405326725702059,0.6452269890283161,0.0,1.0,0.7233333333333334,0.0,0.642793227530943,0.9873982697777691,0.6646609581115484,1.3261195540871218e-10,0.0,1.0,0.3965031673234436,0.10518895388198336,0.19343349598253387,0.9969726773706467,0.7052279885165043,0.30345847509792806,0.7233333333333334,0.6193005952380952
3391,0.6188340807174888,0.7266666666666667,0.0,0.0,0.0,0.8405277753624664,0.199380552465647,0.34484682491377566,0.207241143141772,0.5563545568039949,0.8945290380632501,0.10283803179245538,0.6458347020563695,0.0,1.0,0.7266666666666667,0.0,0.6378122375108352,0.9877581620525264,0.6918074519787086,1.4701551789610395e-10,0.0,1.0,0.38941401153954786,0.10405326725702059,0.1930830135168193,0.9969725084523718,0.705239551820179,0.30356142646095446,0.7266666666666667,0.6193154761904761
3392,0.6188340807174888,0.7300000000000001,0.0,0.0,0.0,0.8435803179454353,0.2021089999790119,0.34232349360925135,0.2093758616702393,0.566542783059637,0.8964682702824299,0.101668494597449,0.645383023454438,0.0,1.0,0.73,0.0,0.6378199306103652,0.9877572641988844,0.6919463087248322,1.6496081301314627e-10,0.0,1.0,0.37868277002945416,0.10283803179245538,0.19489505570832877,0.9969727934472243,0.7052016133222834,0.3035187250985138,0.73,0.6193303571428571
3393,0.6188340807174888,0.7333333333333334,0.0,0.0,0.0,0.8451898403982736,0.2055870209850595,0.3397494420775005,0.21204425983082353,0.5678526841448189,0.9023247515843529,0.10044648901887507,0.647074765127127,0.0,1.0,0.7333333333333334,0.0,0.630727382248354,0.9882595840737407,0.7069196945151587,1.8426936553724085e-10,0.0,1.0,0.39295119228544917,0.101668494597449,0.19405223889727977,0.9969728532966621,0.7052029786677225,0.3036040188255428,0.7333333333333333,0.619345238095238
3394,0.6188340807174888,0.7366666666666667,0.0,0.0,0.0,0.8457078476244745,0.20922994815949722,0.3367442686143234,0.21731434619797735,0.5632190531066935,0.9083829130370704,0.09897737427898284,0.658563826292622,0.0,1.0,0.7366666666666667,0.0,0.6305343288487204,0.9882731520012572,0.7060634112473965,2.0807046663531194e-10,0.0,1.0,0.3947856845049965,0.10044648901887507,0.19347016449719726,0.9969726824109882,0.7052708688955649,0.3039376253200099,0.7366666666666667,0.6193601190476191
3395,0.6188340807174888,0.7400000000000001,0.0,0.0,0.0,0.8462258548506751,0.21143369422798428,0.3338532156624062,0.22056089729335476,0.5589926053970997,0.906156674449452,0.09752687735261462,0.6610357400959201,0.0,1.0,0.7400000000000001,0.0,0.6268458658004353,0.9885301915896165,0.6639666743809304,2.4930739313296125e-10,0.0,1.0,0.38829637001869466,0.09897737427898284,0.19348254484347438,0.9969723975268189,0.7052414246069958,0.30362101871222397,0.74,0.619375
3396,0.6188340807174888,0.7433333333333334,0.0,0.0,0.0,0.8461703540764395,0.21374238058544687,0.33098752282410226,0.22334047871062995,0.5523057716316143,0.9046440733184918,0.09604929997021149,0.6614299323303331,0.0,1.0,0.7433333333333334,0.0,0.6227567230867888,0.9888119582736997,0.7211062254107846,2.89748498604482e-10,0.0,1.0,0.3823773082458005,0.09752687735261462,0.19313795767078032,0.9969722862434951,0.7052291649204072,0.30355033476711,0.7433333333333333,0.6193898809523809
3397,0.6188340807174888,0.7466666666666667,0.0,0.0,0.0,0.8491303953690154,0.21513658728183663,0.32851491174680464,0.2247858610476131,0.5621847690387016,0.8985316133636372,0.09474266796652854,0.6568228105906314,0.0,1.0,0.7466666666666667,0.0,0.637980985797333,0.9877407029156301,0.6906271696366583,3.318678407164935e-10,0.0,1.0,0.3730125213508534,0.09604929997021149,0.19492715619086062,0.9969724391961551,0.7051570819503481,0.30337335894213274,0.7466666666666667,0.6194047619047619
3398,0.6188340807174888,0.75,0.0,0.0,0.0,0.8496484025952162,0.21793999214446977,0.32592818015824715,0.2276321524189029,0.5581004513588783,0.9005096302272005,0.09334294689522571,0.6579971749556534,0.0,1.0,0.75,0.0,0.637948838421587,0.9877476273147794,0.6903031705623699,3.6824382407997916e-10,0.0,1.0,0.3868478743292134,0.09474266796652854,0.19349141199616393,0.9969725515939954,0.7051701253951519,0.3035781831779856,0.75,0.6194196428571428
3399,0.6188340807174888,0.7533333333333334,0.0,0.0,0.0,0.8494819002725088,0.21967900264749357,0.3234809291945628,0.22914424470990064,0.5508566215307789,0.8965613534289505,0.09198892409348172,0.6539320675382695,0.0,1.0,0.7533333333333334,0.0,0.6373873771910151,0.9877907139639917,0.6903263133533905,4.172529556010428e-10,0.0,1.0,0.38112786303175394,0.09334294689522571,0.19304935578863086,0.9969722602381722,0.7051416712285713,0.3033880321700611,0.7533333333333333,0.6194345238095238
3400,0.6188340807174888,0.7566666666666667,0.0,0.0,0.0,0.8500554082729455,0.22231750134173656,0.3210717184012985,0.23114554333033882,0.5481811197541534,0.8978102189781023,0.09061966853521812,0.6521499901451941,0.0,1.0,0.7566666666666667,0.0,0.6190904959529582,0.9890559357836004,0.7272622078222634,4.605693588841721e-10,0.0,1.0,0.3709830134628058,0.09198892409348172,0.1935884208311848,0.9969723348218451,0.705132410206307,0.30347038652691416,0.7566666666666667,0.6194494047619047
3401,0.6188340807174888,0.76,0.0,0.0,0.0,0.8535149565336436,0.2244462900609553,0.3189921890850071,0.2326353989699983,0.5613963315086911,0.8962510762738818,0.08941797329867034,0.6485940476972604,0.0,1.0,0.76,0.0,0.6248875871589304,0.9886661572555107,0.7331173339504745,5.099068613695761e-10,0.0,1.0,0.3672360227563112,0.09061966853521812,0.1952797616384571,0.9969725764389732,0.7050745512644524,0.3033985868881151,0.76,0.6194642857142857
