,TrackID,BBox,ClassID,Frame
3538,255,[     67.005      56.781       149.7      136.72],Basketball,268
3539,256,[     65.712      56.342      152.37      135.38],,268
3540,257,[     347.59       36.87      738.19      112.18],,268
3541,3,[     163.14      106.27      347.24      256.11],Player_B,269
3542,4,[     67.961      8.3065       184.8      59.389],Player_B,269
3543,5,[     45.255      33.167      114.65      109.04],Player_B,269
3544,6,[     52.488      243.94      141.87      530.64],Basketball,269
3545,7,[     273.61      257.72      591.23      559.16],Player_B,269
3546,9,[     220.31      298.92      469.99      639.82],Player_B,269
3547,11,[     115.37      23.627      249.59      89.582],Player_B,269
3548,121,[     226.43      26.592      470.63      70.386],Basketball,269
3549,141,[     351.41      37.357      736.05      112.72],Basketball,269
3550,175,[     335.98      118.38      715.76      280.56],Player_B,269
3551,210,[     336.26      11.614      726.96      64.328],Player_B,269
3552,254,[     348.68      38.778       738.8      113.64],Player_B,269
3553,258,[      51.59      243.11      143.38      529.29],,269
3554,3,[     162.82      105.05      346.58      253.39],Player_B,270
3555,4,[     69.016      7.7415      183.52      57.856],Player_B,270
3556,5,[     45.292      31.907       115.2      107.14],Player_B,270
3557,6,[     52.032      243.14       141.4      529.06],Player_B,270
3558,7,[     274.44      258.85       592.6      560.93],Player_B,270
3559,9,[     220.77      297.63      470.87      637.97],Player_B,270
3560,11,[     115.58      22.284      250.26       87.66],Player_B,270
3561,121,[     226.44      26.596      470.62      70.392],Basketball,270
3562,141,[     353.07      38.495      736.91      113.54],Player_B,270
3563,175,[     335.87      118.86      717.17      281.82],Player_B,270
3564,210,[     337.73      11.133      725.73      63.551],Player_B,270
3565,259,[     70.757      46.739      161.54      115.22],,270
3566,3,[     163.15      103.47      345.71      249.46],Player_B,271
3567,4,[     68.271       7.018      182.73      57.228],Player_B,271
3568,5,[     44.632      30.936      114.55       105.2],Player_B,271
3569,6,[     50.261      242.22      139.24      526.31],Player_B,271
3570,7,[     275.87      259.13      594.09      561.28],Player_B,271
3571,9,[     220.68      297.17       471.4       637.3],Player_B,271
3572,11,[     116.03      20.652      250.99      85.344],Player_B,271
3573,121,[     226.43      26.599      470.63        70.4],Basketball,271
3574,141,[      353.4      39.082      737.22      113.98],Player_B,271
3575,175,[     337.26       118.9      718.82      282.04],Player_B,271
3576,210,[     339.48      11.578      727.06      63.992],Player_B,271
3577,259,[     73.084      43.749       160.4      109.53],Basketball,271
3578,3,[      162.9      102.07       345.9      247.16],Basketball,272
3579,4,[     69.175       7.269      181.68      56.611],Player_B,272
3580,5,[     45.158      29.958      115.18      103.32],Player_B,272
3581,6,[     49.853       241.4      138.61      524.25],Player_B,272
3582,7,[     276.74         260      595.72      562.99],Player_B,272
3583,9,[      220.5      296.11      471.52      635.63],Player_B,272
3584,11,[     115.83      20.132      251.75       84.55],Player_B,272
3585,121,[     226.47      26.581      470.55      70.363],Basketball,272
3586,141,[      353.2      39.541      737.74      114.45],Player_B,272
3587,175,[      338.5      119.05      720.02      282.23],Player_B,272
3588,210,[      339.8      11.753         728      64.314],Player_B,272
3589,259,[     75.062      42.068      160.04       105.9],Basketball,272
3590,260,[     155.47      103.17      353.57      248.39],,272
3591,261,[     71.278      41.049      164.16      104.22],,272
3592,3,[     163.14      100.71      345.66      244.09],Player_B,273
3593,4,[     69.453       7.473      179.31      55.585],Player_B,273
3594,5,[     45.363      28.752      115.54      101.29],Player_B,273
3595,6,[     48.473      240.22      137.03      522.02],Player_B,273
3596,7,[     276.93      261.35      596.33      564.91],Player_B,273
3597,9,[     219.95      295.04      471.21      634.01],Player_B,273
3598,11,[     115.14       19.34      251.96      83.492],Player_B,273
3599,121,[     226.48      26.589      470.52      70.365],Basketball,273
3600,141,[     352.87      39.928      738.01      114.84],Player_B,273
3601,175,[     339.56      119.75       722.3      283.51],Player_B,273
3602,210,[     341.38      12.779      727.72      65.093],Player_B,273
3603,261,[     72.953       39.78      163.23      101.14],Basketball,273
3604,3,[     163.13      99.055      345.35       240.9],Player_B,274
3605,4,[     68.716      7.5175      177.54      55.135],Player_B,274
3606,5,[     46.471      27.809       115.8      98.305],Player_B,274
3607,6,[     46.513      239.09      134.85      520.11],Player_B,274
3608,7,[     277.53      262.52      597.85      567.06],Player_B,274
3609,9,[      218.4      295.26      469.78      633.72],Player_B,274
3610,11,[     115.13      18.683      251.75      82.015],Player_B,274
3611,121,[     226.49      26.597      470.49      70.365],Basketball,274
3612,141,[     352.69      38.786      741.85      114.46],Player_B,274
3613,175,[     339.97      119.99      723.05      283.95],Player_B,274
3614,210,[     339.88      12.352      729.38      65.196],Player_B,274
3615,261,[     72.908      39.558      163.09      100.81],Basketball,274
3616,262,[     278.54       262.7      597.38       567.5],,274
3617,263,[     72.593      44.289      164.79      106.39],,274
3618,3,[     163.25          97      345.29      237.38],Player_B,275
3619,4,[     68.421      7.5675      177.12      55.108],Player_B,275
3620,5,[     47.349      27.157      116.45      96.109],Player_B,275
3621,6,[     46.036      238.02      134.13      517.98],Player_B,275
3622,7,[     278.29       263.4      599.71      569.14],Player_B,275
3623,9,[     217.68      294.29       469.2       632.3],Player_B,275
3624,11,[     115.31      18.071      251.21      80.315],Player_B,275
3625,121,[     226.49      26.598      470.49      70.367],Basketball,275
3626,141,[     352.72      39.212      743.36      115.16],Player_B,275
3627,175,[     340.62      119.81      724.22      284.06],Player_B,275
3628,210,[     341.74      12.585      730.44      65.343],Player_B,275
3629,261,[     71.416      40.256       164.1      103.22],Basketball,275
3630,263,[      71.84      46.013      165.92      109.41],Basketball,275
3631,264,[     71.404      40.694      164.04       104.6],,275
3632,3,[     161.92       95.96      344.12      235.36],Player_B,276
3633,4,[     67.861      6.7185      174.92      53.502],Player_B,276
3634,5,[     48.191      26.047      117.22      93.471],Player_B,276
3635,6,[     44.902       237.1      132.65      516.16],Player_B,276
3636,7,[     279.36       263.7      601.22      569.78],Player_B,276
3637,9,[     216.94      293.25      467.88      629.81],Player_B,276
3638,11,[     116.22      17.947      253.06      79.885],Player_B,276
3639,121,[      226.5      26.586       470.5      70.356],Basketball,276
3640,141,[     352.76      39.475      743.86      115.49],Player_B,276
3641,175,[     341.39      120.34      725.91      285.02],Player_B,276
3642,210,[      342.5      12.702      730.74      65.421],Player_B,276
3643,264,[     71.877       40.89      163.62      104.18],Basketball,276
3644,3,[     161.78      94.255      343.58      232.19],Player_B,277
3645,4,[     66.912      6.5935      174.39      53.617],Player_B,277
3646,5,[     49.352      25.207      118.99      91.651],Player_B,277
3647,6,[     43.528      235.28      130.86      513.49],Player_B,277
3648,7,[     279.14      264.75      601.76      571.69],Player_B,277
3649,9,[     215.65      292.88      466.71      629.15],Player_B,277
3650,11,[     116.98      17.561      252.72      78.154],Player_B,277
3651,121,[      226.5      26.581      470.48      70.349],Basketball,277
3652,141,[     353.39      40.471      742.35      115.98],Player_B,277
3653,175,[      342.3      120.67       726.9      285.34],Player_B,277
3654,210,[     342.63      12.799      731.33      65.615],Player_B,277
3655,264,[     69.618      42.883      164.06       108.1],Basketball,277
3656,265,[     41.749      25.236      126.46      91.357],,277
3657,3,[     161.97      92.925      343.57      229.53],Player_B,278
3658,4,[     66.655      6.3735      174.75      53.748],Player_B,278
3659,5,[     49.336        23.8      119.17      88.933],Player_B,278
3660,6,[     43.115      234.16      130.07      511.54],Player_B,278
3661,7,[     279.74       265.9      602.86      573.39],Player_B,278
3662,9,[     215.32      292.42      466.22         628],Player_B,278
3663,11,[     117.37      16.909      253.03      76.657],Player_B,278
3664,121,[     226.51      26.581      470.49      70.352],Basketball,278
3665,141,[     353.49      40.853      741.89      116.17],Player_B,278
3666,175,[     343.62       120.5      728.56      285.25],Player_B,278
3667,210,[     342.72      12.839      731.46      65.697],Player_B,278
3668,265,[     42.526      23.668      126.64      89.306],Player_B,278
3669,266,[     212.15      291.84      466.45      626.69],,278
3670,3,[     162.08      91.615       343.1      226.56],Player_B,279
3671,4,[     66.832       6.329      173.25      53.007],Player_B,279
3672,5,[     49.323      22.132      119.97      86.658],Player_B,279
3673,6,[      42.68         233      129.28      509.62],Player_B,279
3674,7,[     280.72      266.81      604.74      575.15],Player_B,279
3675,9,[     214.71      291.74      464.83      625.64],Player_B,279
3676,11,[     117.88      15.587      252.14      73.834],Player_B,279
3677,121,[      226.5      26.582       470.5      70.356],Basketball,279
3678,141,[     353.13      41.386      740.83      116.47],Player_B,279
3679,175,[     343.55      121.51      729.57      286.72],Player_B,279
3680,210,[     345.08        12.8      733.06      65.535],Player_B,279
3681,267,[     154.51      91.835      350.37      225.28],,279
3682,268,[     68.779      49.576      158.72      121.07],,279
3683,3,[      162.8      89.655      341.98      221.84],Player_B,280
3684,4,[     67.115      6.5215      172.17      52.605],Player_B,280
3685,5,[     50.379      20.366      121.68      84.064],Player_B,280
3686,6,[     41.552      231.99      127.64      507.72],Player_B,280
3687,7,[     281.57       267.7      606.95      577.46],Player_B,280
3688,9,[     214.38       291.5      464.44       624.8],Player_B,280
3689,11,[     117.59      15.137      252.47      72.867],Player_B,280
3690,121,[     226.51      26.585      470.49      70.357],Basketball,280
3691,141,[     352.86      41.599      740.56       116.6],Player_B,280
3692,175,[      343.9      121.96      730.32      287.34],Player_B,280
3693,210,[     345.97      12.797      733.61      65.465],Player_B,280
3694,268,[     65.713      50.978      158.09      124.48],Basketball,280
3695,269,[     351.07      41.649      742.99      116.84],,280
3696,3,[     162.53        88.5      341.57      219.32],Player_B,281
3697,4,[     67.244       6.577      171.84      52.459],Player_B,281
3698,5,[     50.475       19.34      122.65      82.508],Player_B,281
3699,6,[     41.242      231.22      126.77      505.67],Player_B,281
3700,7,[     283.09      267.88      609.01      578.04],Player_B,281
3701,9,[     212.28      290.73       462.1      623.29],Player_B,281
3702,11,[     117.52      14.428      252.82       71.58],Player_B,281
3703,121,[      226.5      26.583      470.48      70.353],Basketball,281
3704,141,[     354.56      41.483      742.94       116.5],Player_B,281
3705,175,[     345.48      122.19       732.6       287.8],Player_B,281
